index,question,llm_answer,true_answer,correct
1,P1A,não,não,True
1,P1B,não,não,True
1,P1C,não,não,True
1,P2_1,reduzir as desigualdades sociais,preservar os valores ligados à família,False
1,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
1,P4,alguma vontade,nenhuma vontade,False
2,P1A,não,não,True
2,P1B,não,não,True
2,P1C,não,não,True
2,P2_1,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
2,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
2,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",preservar os valores ligados à família,False
2,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
2,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
2,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
2,P4,alguma vontade,nenhuma vontade,False
3,P1A,sim,não,False
3,P1B,não,não,True
3,P1C,sim,não,False
3,P2_1,incentivar a geração de empregos,incentivar a geração de empregos,True
3,P2_2,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
3,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
3,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
3,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
3,P4,alguma vontade,nenhuma vontade,False
4,P1A,não,não,True
4,P1B,não,não,True
4,P1C,não,não,True
4,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
4,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
4,P2_3,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
4,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
4,P4,alguma vontade,nenhuma vontade,False
5,P1A,não,não,True
5,P1B,não,não,True
5,P1C,não,não,True
5,P2_1,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
5,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
5,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
5,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
5,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
5,P4,alguma vontade,nenhuma vontade,False
6,P1A,não,não,True
6,P1B,não,não,True
6,P1C,não,não,True
6,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
6,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
6,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
6,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
6,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
6,P4,nenhuma vontade,muita vontade,False
7,P1A,não,sim,False
7,P1B,não,sim,False
7,P1C,não,sim,False
7,P2_1,incentivar a geração de empregos,ampliar os espaços de participação política da população,False
7,P2_2,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
7,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
7,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
7,P4,alguma vontade,nenhuma vontade,False
8,P1A,não,não,True
8,P1B,não,não,True
8,P1C,não,sim,False
8,P2_1,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
8,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
8,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
8,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
8,P4,nenhuma vontade,nenhuma vontade,True
9,P1A,não,não,True
9,P1B,não,não,True
9,P1C,sim,não,False
9,P2_1,incentivar a geração de empregos,melhorar a qualidade da saúde,False
9,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
